ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68927 1 6.12323e-17 -1.18287 -0.019777 0.201378
2 1 5.91902 1 0.71 0.343294 -0.00214368 0.0946638
3 1 5.91902 1 2.13 -0.137472 0.306562 -1.06886
4 1 4.68927 1 2.84 -1.11626 -0.304465 -1.06176
5 1 4.68927 1 4.26 0.452899 0.790496 -0.136666
6 1 5.91902 1 4.97 0.040315 -0.349224 0.925732
7 1 5.91902 1 6.39 1.31568 1.03116 0.419488
8 1 4.68927 1 7.1 -0.559033 0.810127 0.525188
9 1 2.22976 1 6.12323e-17 0.526541 0.121829 -0.0116309
10 1 3.45951 1 0.71 -0.0487358 0.259371 0.183508
11 1 3.45951 1 2.13 0.766415 -0.567633 0.52455
12 1 2.22976 1 2.84 0.186383 0.00983554 0.210162
13 1 2.22976 1 4.26 0.86819 -0.877036 -0.401087
14 1 3.45951 1 4.97 -0.140419 0.0208663 -0.845594
15 1 3.45951 1 6.39 -0.647649 -0.0635254 0.0762653
16 1 2.22976 1 7.1 -1.52657 -0.870565 -0.200774
17 1 1 1 0.71 0.145284 0.0565673 -0.0744729
18 1 1 1 2.13 0.0342609 -0.0982461 -0.156115
19 1 1 1 4.97 0.445247 -0.10702 0.183145
20 1 1 1 6.39 0.234495 -0.147177 0.612877
ITEM: TIMESTEP
1
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68882 0.99999 0.000265026 -0.6079 -0.019731 0.857458
2 1 5.91909 0.999999 0.71011 -0.0932982 -0.00208463 0.338612
3 1 5.91888 1.00015 2.12926 -0.4258 0.306414 -1.87855
4 1 4.6887 0.999848 2.8396 -1.15881 -0.304051 -0.540739
5 1 4.68948 1.0004 4.2598 0.398688 0.789823 -0.653191
6 1 5.91897 0.999825 4.97067 -0.245772 -0.348908 1.73834
7 1 5.91957 1.00052 6.39015 0.877302 1.03103 0.173156
8 1 4.68913 1.00041 7.1001 0.0118691 0.810082 -0.133648
9 1 2.22988 1.00006 0.000158521 -0.0429801 0.121835 0.644826
10 1 3.45949 1.00013 0.709986 -0.0506593 0.259131 -0.233998
11 1 3.4599 0.999716 2.13026 0.757316 -0.567286 0.521147
12 1 2.22986 1 2.84023 0.240501 0.00937634 0.721403
13 1 2.2302 0.999561 4.25967 0.91622 -0.87644 -0.91379
14 1 3.45944 1.00001 4.96958 -0.136917 0.0207618 -0.842249
15 1 3.45919 0.999968 6.39014 -0.648248 -0.0634343 0.495772
16 1 2.22885 0.999565 7.09974 -2.08459 -0.870463 -0.854654
17 1 1.00018 1.00003 0.710026 0.578405 0.0566069 0.175323
18 1 1.00009 0.999951 2.12972 0.32126 -0.0982195 -0.971219
19 1 1.00029 0.999946 4.9703 0.732458 -0.107171 0.999353
20 1 1.00023 0.999926 6.39024 0.660956 -0.147273 0.356653
ITEM: TIMESTEP
2
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68866 0.99998 0.000857458 -0.0240051 -0.0195941 1.50852
2 1 5.91893 0.999998 0.710339 -0.533164 -0.00190949 0.565851
3 1 5.9186 1.00031 2.12812 -0.721986 0.305973 -2.66465
4 1 4.68811 0.999696 2.83946 -1.17555 -0.302806 -0.0181265
5 1 4.68967 1.00079 4.25935 0.347198 0.787804 -1.1623
6 1 5.91878 0.999651 4.97174 -0.535324 -0.347966 2.53312
7 1 5.9199 1.00103 6.39017 0.432054 1.03065 -0.0612352
8 1 4.68928 1.00081 7.09987 0.583617 0.809944 -0.792965
