ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
512
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 4.0122438274590991e+01
-3.4080000000000000e-03 3.4079999999999998e+01
0.0000000000000000e+00 2.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1 0 1 -1.18373 0.0643616 0.0766453
2 1 2.22976 0.71 1 0.372714 0.0823446 -0.0321855
3 1 2.22976 2.13 1 -0.117589 0.397173 -1.21878
4 1 1 2.84 1 -1.11579 -0.225974 -1.21155
5 1 1 4.26 1 0.484493 0.890707 -0.268104
6 1 2.22976 4.97 1 0.0637251 -0.27162 0.815368
7 1 2.22976 6.39 1 1.36439 1.13615 0.299082
8 1 1 7.1 1 -0.547511 0.910728 0.406879
9 1 1 8.52 1 0.559596 0.208776 -0.140589
10 1 2.22976 9.23 1 -0.027092 0.349047 0.0584211
11 1 2.22976 10.65 1 0.804228 -0.494362 0.406227
33 1 3.45951 0 1 0.298031 0.793743 0.0707503
34 1 4.68927 0.71 1 -0.609217 -0.976396 -0.177656
35 1 4.68927 2.13 1 0.0698197 0.32467 0.179459
36 1 3.45951 2.84 1 -0.199271 0.858014 -0.707111
37 1 3.45951 4.26 1 -0.619244 0.595272 -0.365195
38 1 4.68927 4.97 1 0.852518 0.151586 -0.998984
39 1 4.68927 6.39 1 -0.135615 0.386718 -0.652615
40 1 3.45951 7.1 1 0.519081 -0.193544 0.299386
41 1 3.45951 8.52 1 0.746119 -0.972578 0.624865
42 1 4.68927 9.23 1 -0.390333 -0.634908 0.485809
43 1 4.68927 10.65 1 -0.178656 0.297286 0.347508
65 1 5.91902 0 1 0.629973 -0.345507 -0.492664
66 1 7.14878 0.71 1 -0.0171535 -0.455607 0.00100773
67 1 7.14878 2.13 1 0.299165 0.0149497 0.172098
68 1 5.91902 2.84 1 -0.896844 0.0584986 -0.150847
69 1 5.91902 4.26 1 0.386487 -0.585621 -0.663077
70 1 7.14878 4.97 1 -0.244469 -0.255301 -0.0661835
71 1 7.14878 6.39 1 0.261962 0.130574 0.689305
72 1 5.91902 7.1 1 0.0151843 -0.918173 -0.0710787
73 1 5.91902 8.52 1 -0.0589933 -0.225591 0.145769
74 1 7.14878 9.23 1 0.0869576 0.692016 1.00076
75 1 7.14878 10.65 1 0.397321 0.132766 0.265778
97 1 8.37854 0 1 -0.0883667 -0.0539403 1.07835
98 1 9.60829 0.71 1 -0.432215 0.092513 -0.0940381
99 1 9.60829 2.13 1 0.520225 -0.0646716 0.387956
100 1 8.37854 2.84 1 0.878242 0.457737 -0.786639
101 1 8.37854 4.26 1 0.115628 -0.31859 0.120137
102 1 9.60829 4.97 1 0.120558 -0.370225 0.599344
103 1 9.60829 6.39 1 0.828901 0.771763 -0.0587148
104 1 8.37854 7.1 1 -0.358998 -0.365099 -0.294969
105 1 8.37854 8.52 1 -0.205135 0.388024 0.86551
106 1 9.60829 9.23 1 -0.323483 0.823237 -0.138679
107 1 9.60829 10.65 1 0.258653 -0.0407328 0.215288
129 1 10.838 0 1 -1.50838 -0.693557 -0.275233
130 1 12.0678 0.71 1 0.421412 0.504753 -0.419132
131 1 12.0678 2.13 1 -0.00869758 0.576301 1.67442
132 1 10.838 2.84 1 -0.587693 0.276127 -0.524168
133 1 10.838 4.26 1 0.020753 0.685437 -0.0790944
134 1 12.0678 4.97 1 0.375795 -1.01052 0.314082
135 1 12.0678 6.39 1 -0.364947 0.90078 0.771605
136 1 10.838 7.1 1 0.721888 0.833838 -0.683852
137 1 10.838 8.52 1 0.123589 0.571105 -0.761092
138 1 12.0678 9.23 1 0.728883 0.0947882 -0.0200956
139 1 12.0678 10.65 1 0.225021 0.0147788 0.0177798
161 1 13.2976 0 1 0.898739 -0.403163 -0.670318
164 1 13.2976 2.84 1 -0.733682 -0.189555 -0.363802
165 1 13.2976 4.26 1 -0.64638 -0.16571 0.588618
168 1 13.2976 7.1 1 -0.0175237 -0.489954 -0.12568
169 1 13.2976 8.52 1 -0.168762 -0.425333 1.06095
162 1 14.5273 0.71 1 0.588015 -0.28826 0.417525
163 1 14.5273 2.13 1 0.217455 0.205622 0.373108
166 1 14.5273 4.97 1 1.25584 -1.10797 0.357416
167 1 14.5273 6.39 1 -0.0876974 0.218392 0.403885
170 1 14.5273 9.23 1 -0.154105 0.174424 0.308654
171 1 14.5273 10.65 1 0.00564416 -0.158684 0.437135
193 1 15.7571 0 1 1.1841 0.292462 -0.102969
194 1 16.9868 0.71 1 -0.875373 -1.19266 0.318796
195 1 16.9868 2.13 1 0.812078 1.23282 -0.33081
196 1 15.7571 2.84 1 0.522899 -0.015159 -0.477921
197 1 15.7571 4.26 1 0.0500428 -0.280465 0.0164562
198 1 16.9868 4.97 1 -0.0452031 0.511936 -0.133006
199 1 16.9868 6.39 1 0.994535 -0.333403 0.0213753
200 1 15.7571 7.1 1 -1.1058 -0.546452 -0.449104
201 1 15.7571 8.52 1 -0.205309 0.596364 0.224219
202 1 16.9868 9.23 1 0.375279 -0.295563 0.159359
203 1 16.9868 10.65 1 0.101097 0.371788 -0.0943967
225 1 18.2166 0 1 1.34721 -0.473733 -0.371132
226 1 19.4463 0.71 1 0.607862 0.615909 0.320757
227 1 19.4463 2.13 1 0.84656 -0.982238 -0.248185
228 1 18.2166 2.84 1 1.09435 0.179021 -0.164155
229 1 18.2166 4.26 1 0.266427 -0.298778 1.60013
230 1 19.4463 4.97 1 -0.544891 0.13583 -0.270164
231 1 19.4463 6.39 1 0.228614 0.04969 0.407044
232 1 18.2166 7.1 1 -0.484254 0.0888781 0.0123739
233 1 18.2166 8.52 1 -0.483484 -0.462645 -0.709959
234 1 19.4463 9.23 1 -0.473113 -0.601269 0.290365
235 1 19.4463 10.65 1 -0.00460414 -0.536942 -0.307155
257 1 20.6761 0 1 0.65081 0.0566727 -0.431341
258 1 21.9059 0.71 1 0.125735 0.379207 0.408024
259 1 21.9059 2.13 1 -0.330013 0.407922 0.571064
260 1 20.6761 2.84 1 -0.0239143 0.607082 -0.151986
261 1 20.6761 4.26 1 -0.751935 -0.365584 0.262384
262 1 21.9059 4.97 1 -0.428143 0.779354 -0.994372
263 1 21.9059 6.39 1 0.15719 -0.16231 -1.61834
264 1 20.6761 7.1 1 0.519612 0.0525947 -0.114196
265 1 20.6761 8.52 1 -0.369144 0.57657 0.454495
266 1 21.9059 9.23 1 -0.988088 -0.212836 0.637486
267 1 21.9059 10.65 1 0.221237 0.832827 0.260061
289 1 23.1356 0 1 0.355121 -0.75462 0.340853
290 1 24.3654 0.71 1 -0.119234 0.101896 1.23489
291 1 24.3654 2.13 1 -0.00774358 0.52765 0.337076
292 1 23.1356 2.84 1 0.709396 0.0290884 -0.238421
293 1 23.1356 4.26 1 0.187038 0.696232 0.819613
294 1 24.3654 4.97 1 -0.3994 0.383061 -0.0995613
295 1 24.3654 6.39 1 0.713451 -0.671488 0.373069
296 1 23.1356 7.1 1 -0.320733 0.081239 0.12643
297 1 23.1356 8.52 1 0.054945 -0.279328 -0.366835
298 1 24.3654 9.23 1 0.191623 -0.697364 -0.414372
299 1 24.3654 10.65 1 -0.136407 -0.321367 -0.519014
321 1 25.5951 0 1 0.448549 -0.18591 -0.33157
324 1 25.5951 2.84 1 -0.31186 0.69737 0.073953
325 1 25.5951 4.26 1 -1.0236 -0.83569 0.704424
328 1 25.5951 7.1 1 0.0279293 -0.362044 0.527707
329 1 25.5951 8.52 1 1.84229 0.133288 0.316867
322 1 26.8249 0.71 1 0.384678 -0.145536 -0.622594
323 1 26.8249 2.13 1 1.05865 -1.33395 1.07534
326 1 26.8249 4.97 1 -0.116619 -0.337735 -0.00470376
327 1 26.8249 6.39 1 0.372258 0.187092 -0.501062
330 1 26.8249 9.23 1 0.245951 0.173507 0.0725743
331 1 26.8249 10.65 1 1.36939 -0.189004 0.912917
353 1 28.0546 0 1 0.173428 0.660431 -0.293137
354 1 29.2844 0.71 1 -0.258013 0.997072 0.788704
355 1 29.2844 2.13 1 -0.168799 -0.215388 1.18719
356 1 28.0546 2.84 1 -0.423568 -0.555746 0.327531
357 1 28.0546 4.26 1 0.289241 0.42729 0.389059
358 1 29.2844 4.97 1 -0.466247 -0.567406 -0.518198
359 1 29.2844 6.39 1 -0.971235 -0.601417 0.547421
360 1 28.0546 7.1 1 1.11198 0.157107 0.60724
361 1 28.0546 8.52 1 -0.276041 -0.0993882 0.674904
362 1 29.2844 9.23 1 -0.145988 0.74536 -0.317481
363 1 29.2844 10.65 1 -0.595379 -0.804362 0.0974508
385 1 30.5141 0 1 -0.507213 0.747571 0.264364
386 1 31.7439 0.71 1 -0.314266 0.203331 -0.555136
387 1 31.7439 2.13 1 0.80552 0.342417 -0.543611
388 1 30.5141 2.84 1 0.0645251 0.247987 -0.896493
389 1 30.5141 4.26 1 0.597482 -0.566844 -0.237775
390 1 31.7439 4.97 1 0.202245 0.596294 0.654631
391 1 31.7439 6.39 1 0.456835 0.0807964 1.06402
392 1 30.5141 7.1 1 -0.0791841 0.313252 -0.250358
393 1 30.5141 8.52 1 -0.776294 -0.0449321 0.102063
