ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2 0 2 -1.12207 0.0579942 0.168011
2 1 2.71 1.22976 2 0.354991 0.0750601 0.0647306
3 1 2 2.45951 2 -0.110305 0.373831 -1.06135
4 1 2.71 6.14878 2 -1.05759 -0.217533 -1.05448
5 1 2 7.37854 2 0.461069 0.842194 -0.159155
6 1 2.71 8.60829 2 0.0617616 -0.260852 0.869056
7 1 2 9.83805 2 1.29609 1.07511 0.379102
8 1 2.71 11.0678 2 -0.5183 0.861193 0.481401
9 1 2 12.2976 2 0.532341 0.195043 -0.0381436
10 1 2.71 13.5273 2 -0.0244237 0.328159 0.150716
11 1 2 14.7571 2 0.764496 -0.472233 0.480783
12 1 2.71 15.9868 2 0.203129 0.0866538 0.176513
13 1 4.84 0 2 0.862996 -0.77168 -0.415068
14 1 4.13 1.22976 2 -0.113157 0.0973296 -0.845271
15 1 4.84 2.45951 2 -0.604064 0.0156535 0.0469242
16 1 4.13 3.68927 2 -1.4547 -0.765417 -0.2212
17 1 4.84 7.37854 2 0.163353 0.131882 -0.0989635
18 1 4.13 8.60829 2 0.0559022 -0.0179499 -0.177978
19 1 4.84 9.83805 2 0.453663 -0.0264417 0.150364
20 1 4.13 11.0678 2 0.249693 -0.0653067 0.566269
21 1 4.84 12.2976 2 -0.288227 0.939157 -0.451519
22 1 4.13 13.5273 2 0.388751 0.258701 0.0612943
23 1 4.84 14.7571 2 -1.30653 0.148841 -0.0492453
24 1 4.13 15.9868 2 -1.18881 0.463649 -0.590585
25 1 6.26 0 2 0.156693 -0.763174 -0.911677
26 1 6.97 1.22976 2 1.16027 -0.468419 0.46268
27 1 6.26 2.45951 2 -1.25433 -0.436821 1.19195
28 1 6.97 3.68927 2 -0.258932 -0.0582281 0.698217
29 1 6.26 4.91902 2 0.933835 0.500458 0.481454
30 1 6.97 8.60829 2 0.88395 -0.428663 -0.173107
31 1 6.26 9.83805 2 -0.319766 -0.641685 -0.53696
32 1 6.97 11.0678 2 -0.402755 -0.922145 -0.186
33 1 6.26 12.2976 2 0.284118 0.750175 0.162416
34 1 6.97 13.5273 2 -0.576859 -0.929682 -0.0733201
35 1 6.26 14.7571 2 0.0675453 0.305026 0.26558
36 1 6.97 15.9868 2 -0.187821 0.811167 -0.575771
37 1 9.1 0 2 -0.586374 0.561827 -0.251294
38 1 8.39 1.22976 2 0.810324 0.14077 -0.852758
39 1 9.1 2.45951 2 -0.127412 0.363909 -0.524055
40 1 8.39 3.68927 2 0.493892 -0.186758 0.379391
41 1 9.1 4.91902 2 0.709351 -0.926058 0.68827
42 1 8.39 6.14878 2 -0.369138 -0.60561 0.556306
43 1 9.1 9.83805 2 -0.168258 0.279038 0.425058
44 1 8.39 11.0678 2 0.740389 0.784601 0.315655
45 1 9.1 12.2976 2 -0.510661 1.22033 -0.19085
46 1 8.39 13.5273 2 0.0624004 0.147138 0.254951
47 1 9.1 14.7571 2 0.0328201 0.115361 -0.767897
48 1 8.39 15.9868 2 0.12289 0.327901 0.348521
49 1 10.52 0 2 0.292034 -1.63653 0.525632
50 1 11.23 1.22976 2 -0.512301 0.937592 0.205453
51 1 10.52 2.45951 2 0.206247 0.0436586 0.313636
52 1 11.23 3.68927 2 0.608335 0.18634 -0.140732
53 1 10.52 4.91902 2 -0.291702 -1.07768 1.0008
54 1 11.23 6.14878 2 0.255551 0.223117 -1.13608
55 1 10.52 7.37854 2 -0.462589 0.208098 0.250915
56 1 11.23 11.0678 2 -0.533132 -0.941713 0.0516004
57 1 10.52 12.2976 2 -0.325964 -0.117902 -1.32168
58 1 11.23 13.5273 2 0.31889 -0.123783 0.578046
59 1 10.52 14.7571 2 0.238569 -0.642966 -0.401792
60 1 11.23 15.9868 2 0.44983 -0.351737 0.455232
ITEM: TIMESTEP
1
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1.99958 0.000277901 2.00008 -0.545242 1.05336 0.168112
2 1 2.70999 1.22979 2.00003 -0.405004 0.0755032 0.0639934
3 1 2.00009 2.45945 1.99947 0.465669 -0.620758 -1.06101
4 1 2.70921 6.14891 1.99947 -2.08545 0.728636 -1.05428
5 1 2.00059 7.37869 1.99992 1.89642 -0.242006 -0.159235
6 1 2.70993 8.60816 2.00043 -0.356063 -0.253861 0.868577
7 1 2.00085 9.83859 2.00019 2.1071 1.0705 0.379292
8 1 2.70964 11.0682 2.00024 -0.930039 0.860396 0.48136
9 1 2.00047 12.2977 1.99998 1.34402 0.1975 -0.038064
10 1 2.70988 13.5275 2.00008 -0.440637 0.323482 0.150735
11 1 2.00055 14.757 2.00024 1.41892 0.0982575 0.480723
12 1 2.71016 15.9868 2.00009 0.448253 -0.346791 0.176471
13 1 4.84064 -0.000314818 1.99979 1.67692 -0.482099 -0.41522
14 1 4.12982 1.22982 1.99958 -0.622205 0.146443 -0.844757
15 1 4.8396 2.45969 2.00002 -0.98194 0.672872 0.0470015
16 1 4.12942 3.68864 1.99989 -0.879999 -1.75784 -0.221149
17 1 4.83994 7.37885 1.99995 -0.408483 1.12698 -0.0990334
18 1 4.13012 8.60812 1.99991 0.436911 -0.672232 -0.1776
19 1 4.84023 9.83804 2.00008 0.452363 -0.026219 0.150195
20 1 4.13013 11.0678 2.00028 0.249764 -0.0613916 0.56586
21 1 4.83986 12.298 1.99977 -0.282972 0.933526 -0.450976
22 1 4.1302 13.5274 2.00003 0.385758 0.256103 0.0611475
23 1 4.83948 14.7571 1.99998 -0.784372 0.0967508 -0.0492236
24 1 4.1292 15.987 1.9997 -1.99895 0.176474 -0.590449
25 1 6.25987 -0.000310314 1.99954 -0.655075 -0.47471 -0.911457
26 1 6.97071 1.22954 2.00023 1.66717 -0.412934 0.462275
27 1 6.25937 2.45929 2.0006 -1.24613 -0.434758 1.19139
28 1 6.96978 3.6894 2.00035 -0.635608 0.596221 0.698256
29 1 6.26061 4.91903 2.00024 1.50807 -0.494543 0.481537
30 1 6.9703 8.60833 1.99991 0.307673 0.567817 -0.173281
31 1 6.25994 9.83756 1.99973 0.0622987 -1.29746 -0.53652
32 1 6.9698 11.0673 1.99991 -0.400722 -0.915831 -0.185925
33 1 6.26014 12.2979 2.00008 0.279638 0.741006 0.162147
34 1 6.96971 13.5269 1.99996 -0.572977 -0.922713 -0.0731685
35 1 6.2599 14.7572 2.00013 -0.448651 0.248098 0.265407
36 1 6.97011 15.9872 1.99971 0.629536 0.522806 -0.575642
37 1 9.09991 0.000352216 1.99987 0.235201 0.84365 -0.251361
38 1 8.39028 1.22984 1.99957 0.293294 0.198284 -0.852179
39 1 9.09994 2.45969 1.99974 -0.125634 0.362791 -0.52385
40 1 8.39025 3.68917 2.00019 0.486656 -0.186308 0.379383
41 1 9.10026 4.91873 2.00034 0.324567 -0.267015 0.688127
42 1 8.38996 6.14823 2.00028 0.204454 -1.60277 0.556403
43 1 9.09977 9.83844 2.00021 -0.742135 1.27403 0.425113
44 1 8.39046 11.068 2.00016 1.11119 0.127515 0.315397
45 1 9.09974 12.2982 1.9999 -0.509686 1.21485 -0.190896
46 1 8.39003 13.5274 2.00013 0.055621 0.148535 0.254534
47 1 9.10014 14.7571 1.99962 0.545222 0.0609946 -0.767413
48 1 8.38986 15.9869 2.00017 -0.696672 0.0412529 0.348328
49 1 10.5201 -0.000709819 2.00026 0.041049 -1.19742 0.525535
50 1 11.2296 1.23008 2.0001 -1.16862 0.361788 0.205536
51 1 10.5202 2.45953 2.00016 0.623807 0.0481384 0.313403
52 1 11.2301 3.68936 1.99993 -0.204174 0.182216 -0.140419
53 1 10.52 4.91849 2.0005 0.132462 -1.06922 1.00011
54 1 11.2298 6.14916 1.99943 -1.18503 1.29864 -1.13524
55 1 10.52 7.3784 2.00013 0.565581 -0.737698 0.250473
56 1 11.2296 11.0676 2.00003 -1.10952 0.0540539 0.05098
57 1 10.52 12.2972 1.99934 0.261629 -1.24605 -1.32048
58 1 11.23 13.5273 2.00029 -0.495535 -0.127522 0.577563
59 1 10.5203 14.757 1.9998 0.825704 0.486357 -0.401434
60 1 11.2301 15.9864 2.00023 -0.125406 -1.34567 0.454903
ITEM: TIMESTEP
2
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1.99945 0.00105336 2.00017 0.0299702 2.04422 0.168417
2 1 2.70959 1.22983 2.00006 -1.16118 0.0738456 0.0617862
3 1 2.00047 2.45889 1.99894 1.03821 -1.60947 -1.06001
4 1 2.70791 6.14951 1.99895 -3.10515 1.66279 -1.0537
5 1 2.0019 7.37829 1.99984 3.31855 -1.31899 -0.159468
6 1 2.70964 8.60804 2.00087 -0.763213 -0.238326 0.867141
7 1 2.00211 9.83912 2.00038 2.90892 1.05302 0.379859
8 1 2.70907 11.0687 2.00048 -1.3199 0.856673 0.481239
9 1 2.00134 12.2978 1.99996 2.14618 0.206481 -0.0378279
10 1 2.70956 13.5276 2.00015 -0.844156 0.315658 0.150792
11 1 2.00142 14.7572 2.00048 2.06457 0.670871 0.480544
12 1 2.71045 15.9865 2.00018 0.678696 -0.77651 0.17635
13 1 4.84168 -0.000482099 1.99958 2.46529 -0.179823 -0.415674
14 1 4.12938 1.2299 1.99916 -1.12096 0.184297 -0.843216
